user	instance_id	displayed_text	how-certain-is-the-finding:::Somewhat certain	how-certain-is-the-finding:::Uncertain	how-certain-is-the-finding:::Somewhat uncertain	how-certain-is-the-finding:::Certain	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_2	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_5	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Words indicating uncertainty	span_annotation:::Words indicating certainty
6109db73df74e78a3ae55ad1	Psychology_186_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Overall, 42 percent of the participants reported having casual sex. The researchers found that students who engaged in casual sex reported higher overall wellbeing. They also reported having less stress and better emotional health.""><b>Finding:</b></span> The researchers found that students who engaged in casual sex reported higher overall wellbeing."	3																								[]	[{'start': 429, 'end': 435, 'span': 'found ', 'annotation': 'Words indicating certainty'}]
6109db73df74e78a3ae55ad1	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																		[]	[]
6109db73df74e78a3ae55ad1	Psychology_tweet_7_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Is brain #structuralconnectivity a sensitive transdiagnostic phenotype for predicting psychiatric symptoms in youth? ""><b>Finding:</b></span> Is brain #structuralconnectivity a sensitive transdiagnostic phenotype for predicting psychiatric symptoms in youth? "		1																							[]	[{'start': 299, 'end': 301, 'span': 'Is', 'annotation': 'Words indicating certainty'}]
6109db73df74e78a3ae55ad1	Psychology_tweet_29_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  ""><b>Finding:</b></span> Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  "				4																					[]	[{'start': 486, 'end': 496, 'span': 'associated', 'annotation': 'Words indicating certainty'}]
6109db73df74e78a3ae55ad1	Psychology_tweet_29_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).""><b>Finding:</b></span> Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001)."			2																						[]	[{'start': 663, 'end': 673, 'span': 'subsequent', 'annotation': 'Words indicating certainty'}]
6109db73df74e78a3ae55ad1	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes																	[]	[]
6109db73df74e78a3ae55ad1	Psychology_104_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: That held true even after the researchers took into account the person's age, gender, parents' education and any history of child physical abuse. ""The current study adds to this knowledge by showing that being physically punished as a child is linked to perpetrating dating violence as a teen and young adult."" It's not that big a stretch to connect the two, he added.""><b>Finding:</b></span> ""The current study adds to this knowledge by showing that being physically punished as a child is linked to perpetrating dating violence as a teen and young adult."""				4																					[]	[{'start': 726, 'end': 732, 'span': 'linked', 'annotation': 'Words indicating certainty'}]
6109db73df74e78a3ae55ad1	Psychology_119_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Even when you think you're focused on a task and performing it, having a distractor that captures your attention very briefly can fundamentally change what you thought you were perceiving,"" she says. ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains.""><b>Finding:</b></span> ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."""	3																								[]	[{'start': 809, 'end': 819, 'span': 'interested', 'annotation': 'Words indicating certainty'}]
6109db73df74e78a3ae55ad1	Psychology_186_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Typically, sociosexually unrestricted individuals (i.e., those highly oriented toward casual sex) reported lower distress and higher thriving following casual sex, suggesting that high sociosexuality may both buffer against any potentially harmful consequences of casual sex and allow access to its potential benefits. These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons . Consistent with theoretical perspectives and research emphasizing Anxiety p = .014 ns Figure 2 .""><b>Finding:</b></span> These results integrate within a personality framework prior findings of more positive emotional reactions following casual sex among those with greater interest in or approval of casual sex and lower well-being among those who engage in it for nonautonomous reasons ."				4																					[]	[{'start': 929, 'end': 936, 'span': 'indings', 'annotation': 'Words indicating certainty'}]
6109db73df74e78a3ae55ad1	Psychology_104_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 9 These factors cut across various domains including affective (eg, emotion dysregulation, psychiatric disorder), cognitive (eg, attitudes toward women, beliefs about violence), demographic (eg, age, race, sex, sexual orientation, socioeconomic status), interpersonal (eg, relationship satisfaction, problem solving skills), contextual (eg, availability of weapon, drug/alcohol use), as well as distal factors (eg, history of child abuse, exposure to family violence). One factor that merits additional attention is the association between a youth's history of experiencing corporal punishment and perpetration of dating violence. Attaining a better understanding of antecedents of dating violence is critical for preventive strategies seeking to mitigate dating violence among youth.""><b>Finding:</b></span> One factor that merits additional attention is the association between a youth's history of experiencing corporal punishment and perpetration of dating violence."	3																								[]	[{'start': 1018, 'end': 1029, 'span': 'association', 'annotation': 'Words indicating certainty'}]
6109db73df74e78a3ae55ad1	Psychology_tweet_7_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Both the general psychopathology (16%; SE, 0.095; P = .05) and cognitive (18%; SE, 0.09; P = .01) factor were heritable and showed a negative genetic correlation. CONCLUSION AND RELEVANCE Dimensional and heritable general cognitive and psychopathology factors are associated with specific patterns of white matter properties, suggesting that dysconnectivity is a transdiagnostic brain-based phenotype in individuals with increased susceptibility and symptoms of psychiatric disorders. Whereas the boundaries of this maturational potential are likely regulated by genetic predispositions, experiences and environmental perturbations mediate the individual development of cognitive and mental characteristics.""><b>Finding:</b></span> CONCLUSION AND RELEVANCE Dimensional and heritable general cognitive and psychopathology factors are associated with specific patterns of white matter properties, suggesting that dysconnectivity is a transdiagnostic brain-based phenotype in individuals with increased susceptibility and symptoms of psychiatric disorders."				4																					[]	[{'start': 991, 'end': 1001, 'span': 'associated', 'annotation': 'Words indicating certainty'}]
