user	instance_id	displayed_text	how-causal-is-the-finding:::No mention of a relation	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::Correlation	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_1	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	How satisfied do you feel about your experience participating in our study?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Causation	span_annotation:::Causation</div>	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
5ff41506eed16daa2c6c6ebc	Medicine_147_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Systemic treatment with an α2/α3GABA A receptor selective modulator alleviates also chronic itch in a mouse model of atopic dermatitis and in dogs sensitized to house dust mites, without inducing sedation, motor dysfunction, or loss of antipruritic activity after prolonged treatment. Our results indicate that drugs targeting α2 and α3GABA A receptors are well-suited to alleviate itch, including nonhistaminergic chronic itch for which currently no approved treatment exists. These itch-relay pathways appear to be under tight control by dorsal horn inhibitory neurons.""><b>Finding:</b></span> Our results indicate that drugs targeting α2 and α3GABA A receptors are well-suited to alleviate itch, including nonhistaminergic chronic itch for which currently no approved treatment exists."		3																							[{'start': 826, 'end': 850, 'span': 'well-suited to alleviate', 'annotation': 'Causation'}]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	Medicine_234_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, ABHD12 -/mice that survived the initial exaggerated immune response (~days 8-15) displayed a gradual reduction in viral titers in the serum and lung over the ensuing weeks (Fig. Taken together, these data indicate that the inactivation of ABHD12 promotes increased lung ) , regulated on activation, normal T cell expressed and secreted. e, ABHD12 -/mice kill adoptively transferred splenocytes displaying LCMV-specific antigen (GP33-41) more efficiently than ABHD12 +/+ mice.""><b>Finding:</b></span> Taken together, these data indicate that the inactivation of ABHD12 promotes increased lung ) , regulated on activation, normal T cell expressed and secreted."		3																							[{'start': 735, 'end': 743, 'span': 'promotes', 'annotation': 'Causation'}]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	Medicine_234_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The rise wasn't as great as that seen in the ABHD12-knockout mice, and even four weeks of treatment with the inhibitor appeared to cause only slight hearing defects -- nothing like the profound defects experienced by PHARC patients. However, in further experiments conducted by the laboratory of study co-senior author John Teijaro, an assistant professor in the Department of Immunology and Microbiology at Scripps Research, it was clear that the reduction in ABHD12 activity had a big effect on the mouse immune system. Ordinary mice infected with LCMV clone 13 typically have minor symptoms but take a long time to clear the infection.""><b>Finding:</b></span> However, in further experiments conducted by the laboratory of study co-senior author John Teijaro, an assistant professor in the Department of Immunology and Microbiology at Scripps Research, it was clear that the reduction in ABHD12 activity had a big effect on the mouse immune system."		3																							[{'start': 1069, 'end': 1081, 'span': ' big effect ', 'annotation': 'Causation'}]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.	1																								[]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	Experience.html	Experience							3							2	4										[]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	Medicine_tweet_181_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Question  Is vitamin D supplementation during pregnancy beneficial and safe for offspring?""  Answer: pretty much, yes. And some editorial comments:  and some other 'possible' links... ""><b>Finding:</b></span> ""Question  Is vitamin D supplementation during pregnancy beneficial and safe for offspring?""  Answer: pretty much, yes. And some editorial comments:  and some other 'possible' links... "	1																								[]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.			4																						[]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	Medicine_tweet_123_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New study ( prenatal exposure to glucucorticoids or smoking raise adult daughters' nicotine dependence but not sons'""><b>Finding:</b></span> New study ( prenatal exposure to glucucorticoids or smoking raise adult daughters' nicotine dependence but not sons'"	1																								[]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	Medicine_tweet_181_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Vitamin D supplementation during pregnancy with lower doses (≤2000 IU/d) was associated with a reduced risk of fetal and neonatal mortality. Vitamin D supplementation was associated with higher neonatal vitamin D status (bolus-or regular-dose supplement and early or late timing were equally effective in attaining improvement in vitamin D levels), higher calcium levels, higher Apgar scores, greater neonatal skinfold thickness, greater weight (at birth, 3 months, 6 months, 9 months, and 12 months), and greater height (at 3 months, 9 months, and 12 months) in the offspring. Timing of vitamin D supplementation affected birth weight.""><b>Finding:</b></span> Vitamin D supplementation was associated with higher neonatal vitamin D status (bolus-or regular-dose supplement and early or late timing were equally effective in attaining improvement in vitamin D levels), higher calcium levels, higher Apgar scores, greater neonatal skinfold thickness, greater weight (at birth, 3 months, 6 months, 9 months, and 12 months), and greater height (at 3 months, 9 months, and 12 months) in the offspring."				2																					[]	[]	[]	[{'start': 849, 'end': 859, 'span': 'associated', 'annotation': 'Correlation'}]
5ff41506eed16daa2c6c6ebc	Medicine_tweet_87_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Do UK TV Alcohol Advertisements Abide by the Code of Broadcast Advertising? Probably not.  This is brilliant.""><b>Finding:</b></span> Do UK TV Alcohol Advertisements Abide by the Code of Broadcast Advertising? Probably not.  This is brilliant."	1																								[]	[]	[]	[]
5ff41506eed16daa2c6c6ebc	Medicine_tweet_123_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, we propose that maternal cortisol levels might mediate the relation between MSDP and offspring ND. Given evidence for more pronounced MSDP-offspring smoking links in daughters (12-14, 16,17,19,24) and for sex differences in prenatal glucocorticoid levels (59) and offspring outcomes after prenatal glucocorticoid exposure (60), we also hypothesized that links between prenatal glucocorticoids and offspring ND would be stronger for daughters. showed associations between fetal testosterone exposure and alterations in responsiveness of neural reward regions and behavioral approach tendencies, both of which have been associated with ND .""><b>Finding:</b></span> Given evidence for more pronounced MSDP-offspring smoking links in daughters (12-14, 16,17,19,24) and for sex differences in prenatal glucocorticoid levels (59) and offspring outcomes after prenatal glucocorticoid exposure (60), we also hypothesized that links between prenatal glucocorticoids and offspring ND would be stronger for daughters."				2																					[]	[]	[]	[{'start': 885, 'end': 890, 'span': 'links', 'annotation': 'Correlation'}, {'start': 1082, 'end': 1087, 'span': 'links', 'annotation': 'Correlation'}]
5ff41506eed16daa2c6c6ebc	Medicine_138_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This behavior could put her at risk of gaining weight faster than is good for her."" A Genetic Risk for Big Appetites

The importance of catching these signs could become greater if the child is already genetically predisposed to a large appetite. ""As expected, we found that children with a higher PRS score were likely to have larger BMI and waist circumference,"" Dr. Clare Llewellyn, lead author of this study, said in the release.""><b>Finding:</b></span> A Genetic Risk for Big Appetites

The importance of catching these signs could become greater if the child is already genetically predisposed to a large appetite."	1																								[]	[]	[]	[]
